pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
YouGov,Online Panel,3,5/25/24,5/28/24,1547,rv,NA,Donald Trump,41,registered_voters
Emerson,Online Panel/Text-to-Web,2.9,5/24/24,5/27/24,1000,rv,NA,Donald Trump,41,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/21/24,5/23/24,1100,rv,NA,Donald Trump,50.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/21/24,5/23/24,1100,rv,NA,Donald Trump,43.8,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,5/21/24,5/23/24,1122,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,5/21/24,5/23/24,1122,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,5/19/24,5/21/24,1560,rv,NA,Donald Trump,41,registered_voters
Roanoke College,Live Phone/Online Panel,2.6,5/12/24,5/21/24,711,lv,Virginia,Donald Trump,42,likely_voters
Roanoke College,Live Phone/Online Panel,2.6,5/12/24,5/21/24,711,lv,Virginia,Donald Trump,38,likely_voters
Quinnipiac,Live Phone,2.8,5/16/24,5/20/24,1374,rv,NA,Donald Trump,47,registered_voters
Quinnipiac,Live Phone,2.8,5/16/24,5/20/24,1374,rv,NA,Donald Trump,38,registered_voters
U. New Hampshire,Probability Panel,2.6,5/16/24,5/20/24,526,lv,Massachusetts,Donald Trump,26,likely_voters
U. New Hampshire,Probability Panel,2.6,5/16/24,5/20/24,526,lv,Massachusetts,Donald Trump,32,likely_voters
U. New Hampshire,Probability Panel,2.6,5/16/24,5/20/24,538,lv,Rhode Island,Donald Trump,33,likely_voters
U. New Hampshire,Probability Panel,2.6,5/16/24,5/20/24,538,lv,Rhode Island,Donald Trump,40,likely_voters
U. New Hampshire,Probability Panel,2.6,5/16/24,5/20/24,1140,lv,New Hampshire,Donald Trump,41,likely_voters
U. New Hampshire,Probability Panel,2.6,5/16/24,5/20/24,1140,lv,New Hampshire,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,5/13/24,5/16/24,1023,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,5/13/24,5/16/24,1023,lv,NA,Donald Trump,43,likely_voters
YouGov,Online Panel,3,5/10/24,5/16/24,1181,lv,Florida,Donald Trump,54,likely_voters
YouGov,Online Panel,3,5/10/24,5/16/24,1174,lv,Florida,Donald Trump,49,likely_voters
YouGov,Online Panel,3,5/10/24,5/16/24,1193,lv,Arizona,Donald Trump,52,likely_voters
YouGov,Online Panel,3,5/10/24,5/16/24,1192,lv,Arizona,Donald Trump,44,likely_voters
Siena,Live Phone/Online Panel/Text-to-Web,2.7,5/13/24,5/15/24,1191,rv,New York,Donald Trump,38,registered_voters
Marquette Law School,Probability Panel,3,5/6/24,5/15/24,902,rv,NA,Donald Trump,50,registered_voters
Marquette Law School,Probability Panel,3,5/6/24,5/15/24,684,lv,NA,Donald Trump,51,likely_voters
Marquette Law School,Probability Panel,3,5/6/24,5/15/24,902,rv,NA,Donald Trump,40,registered_voters
Marquette Law School,Probability Panel,3,5/6/24,5/15/24,684,lv,NA,Donald Trump,44,likely_voters
YouGov,Online Panel,3,5/12/24,5/14/24,1586,rv,NA,Donald Trump,42,registered_voters
Ipsos,Probability Panel,2.8,5/7/24,5/14/24,3208,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,5/7/24,5/14/24,3208,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,5/7/24,5/14/24,3934,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,5/7/24,5/14/24,3934,a,NA,Donald Trump,35,adults
University of Massachusetts Lowell/YouGov,Online Panel,2.9,5/6/24,5/14/24,600,lv,New Hampshire,Donald Trump,36,likely_voters
YouGov,Online Panel,3,5/10/24,5/13/24,1201,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,5/10/24,5/13/24,1201,rv,NA,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone,2.8,5/10/24,5/13/24,1126,rv,NA,Donald Trump,43,registered_voters
Beacon/Shaw,Live Phone,2.8,5/10/24,5/13/24,1126,rv,NA,Donald Trump,49,registered_voters
Mason-Dixon,Live Phone,2.6,5/10/24,5/13/24,500,rv,South Dakota,Donald Trump,50,registered_voters
Ipsos,Probability Panel,2.8,5/7/24,5/13/24,1730,rv,NA,Donald Trump,35,registered_voters
Ipsos,Probability Panel,2.8,5/7/24,5/13/24,1730,rv,NA,Donald Trump,48,registered_voters
SurveyUSA,Online Panel,2.8,5/8/24,5/11/24,625,lv,Minnesota,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,rv,Arizona,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,rv,Arizona,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Donald Trump,39,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Donald Trump,39,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Donald Trump,41,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Donald Trump,50,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Donald Trump,40,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Donald Trump,41,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Donald Trump,40,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Donald Trump,47,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Donald Trump,34.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Donald Trump,32.5,registered_voters
YouGov,Online Panel,3,5/5/24,5/7/24,1598,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,5/3/24,5/6/24,407,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,5/3/24,5/6/24,407,rv,NA,Donald Trump,43,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Donald Trump,39,registered_voters
Suffolk,Live Phone,2.9,4/30/24,5/3/24,1000,rv,NA,Donald Trump,37.1,registered_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Donald Trump,41,likely_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Donald Trump,39,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,4/28/24,4/30/24,1479,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,NA,lv,NA,Donald Trump,45,likely_voters
Data Orbital,Live Phone,2.9,4/27/24,4/29/24,550,lv,Arizona,Donald Trump,38.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Donald Trump,52.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Donald Trump,43.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Donald Trump,50.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Donald Trump,45.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Donald Trump,51.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Donald Trump,52.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Donald Trump,43.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Donald Trump,51.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Donald Trump,46.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Donald Trump,50.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Donald Trump,42.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Donald Trump,51.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Donald Trump,44.7,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1288,lv,Pennsylvania,Donald Trump,50,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Donald Trump,49,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Donald Trump,43,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Donald Trump,50,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Donald Trump,48,likely_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Donald Trump,44,registered_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Donald Trump,35,registered_voters
YouGov,Online Panel,3,4/21/24,4/23/24,1470,rv,NA,Donald Trump,43,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Donald Trump,49,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Donald Trump,42,registered_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,44,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,45,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,44,likely_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,4/18/24,4/22/24,1429,rv,NA,Donald Trump,37,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Donald Trump,45,registered_voters
YouGov,Online Panel,3,4/12/24,4/22/24,1200,rv,Texas,Donald Trump,48,registered_voters
Suffolk,Live Phone,2.9,4/16/24,4/20/24,500,lv,Massachusetts,Donald Trump,22,likely_voters
U. North Florida,Live Phone,2.8,4/8/24,4/20/24,745,lv,NA,Donald Trump,47,likely_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel,2.9,4/16/24,4/18/24,1047,rv,NA,Donald Trump,38,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Donald Trump,51.5,registered_voters
Emerson,IVR/Online Panel,2.9,4/16/24,4/17/24,1308,rv,NA,Donald Trump,43.5,registered_voters
Siena,Live Phone/Online Panel/Text-to-Web,2.7,4/15/24,4/17/24,806,rv,New York,Donald Trump,37,registered_voters
YouGov,Online Panel,3,4/14/24,4/16/24,1358,rv,NA,Donald Trump,44,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Donald Trump,46,registered_voters
Hart/POS,Live Phone,2.6,4/12/24,4/16/24,1000,rv,NA,Donald Trump,37,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1128,rv,Georgia,Donald Trump,51,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1126,rv,Michigan,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1141,rv,Pennsylvania,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,4/11/24,4/16/24,1198,rv,Wisconsin,Donald Trump,48,registered_voters
YouGov,Online Panel,3,4/11/24,4/15/24,1171,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,4/11/24,4/15/24,1171,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Donald Trump,46,likely_voters
Echelon Insights,Online Panel,2.7,4/12/24,4/14/24,1020,lv,NA,Donald Trump,40,likely_voters
Mason-Dixon,NA,2.6,4/9/24,4/13/24,635,rv,North Carolina,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,rv,NA,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,rv,NA,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,lv,NA,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,4/7/24,4/11/24,1059,lv,NA,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Donald Trump,56.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/9/24,4/10/24,1000,rv,Florida,Donald Trump,49.2,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Donald Trump,51,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Donald Trump,51,likely_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,814,rv,Wisconsin,Donald Trump,41,registered_voters
Marquette Law School,Probability Panel,3,4/3/24,4/10/24,707,lv,Wisconsin,Donald Trump,42,likely_voters
YouGov,Online Panel,3,4/6/24,4/9/24,1583,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,4/4/24,4/8/24,833,rv,NA,Donald Trump,37,registered_voters
Ipsos,Probability Panel,2.8,4/4/24,4/8/24,1021,a,NA,Donald Trump,36,adults
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,4/4/24,4/8/24,1401,rv,North Carolina,Donald Trump,41,registered_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Donald Trump,42,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,4/3/24,4/8/24,1688,lv,NA,Donald Trump,43,likely_voters
Ipsos,Probability Panel,2.8,4/5/24,4/7/24,1014,a,Florida,Donald Trump,39,adults
SurveyUSA,Online Panel,2.8,4/3/24,4/7/24,608,lv,Minnesota,Donald Trump,42,likely_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Donald Trump,44,registered_voters
YouGov Blue,Online Panel,3,3/29/24,4/5/24,4038,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Donald Trump,50.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,4/2/24,4/3/24,1438,rv,NA,Donald Trump,43.2,registered_voters
YouGov,Online Panel,3,3/30/24,4/2/24,1604,rv,NA,Donald Trump,43,registered_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,3/27/24,3/29/24,1200,lv,NA,Donald Trump,42,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Donald Trump,39.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/26/24,3/29/24,1000,rv,New Jersey,Donald Trump,35.8,registered_voters
MassINC Polling Group,Online Panel,2.8,3/21/24,3/29/24,1002,rv,Massachusetts,Donald Trump,28,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/25/24,3/28/24,1199,rv,NA,Donald Trump,41,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Donald Trump,50,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Donald Trump,48,likely_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,868,rv,NA,Donald Trump,41,registered_voters
Marquette Law School,Probability Panel,3,3/18/24,3/28/24,674,lv,NA,Donald Trump,41,likely_voters
YouGov,Online Panel,3,3/24/24,3/26/24,1415,rv,NA,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Donald Trump,43,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/22/24,3/25/24,1094,rv,NA,Donald Trump,51,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Donald Trump,45,registered_voters
Quinnipiac,Live Phone,2.8,3/21/24,3/25/24,1407,rv,NA,Donald Trump,39,registered_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,3/18/24,3/21/24,1006,lv,NA,Donald Trump,43,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,3/18/24,3/21/24,1117,rv,Texas,Donald Trump,55,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,3/18/24,3/21/24,1117,rv,Texas,Donald Trump,48,registered_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/18/24,3/21/24,600,rv,Washington,Donald Trump,37,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,Arizona,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,Georgia,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,Michigan,Donald Trump,45.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,Nevada,Donald Trump,45.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,North Carolina,Donald Trump,46.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,Pennsylvania,Donald Trump,46.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/16/24,3/20/24,1000,rv,Wisconsin,Donald Trump,46.7,registered_voters
YouGov,Online Panel,3,3/16/24,3/19/24,1510,rv,NA,Donald Trump,43,registered_voters
Hart/POS,Live Phone,2.6,3/15/24,3/19/24,1001,rv,NA,Donald Trump,46,registered_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/12/24,3/19/24,401,lv,Arizona,Donald Trump,51,likely_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/12/24,3/19/24,400,lv,Georgia,Donald Trump,52,likely_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/12/24,3/19/24,400,lv,Michigan,Donald Trump,51,likely_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/12/24,3/19/24,400,lv,Nevada,Donald Trump,51,likely_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/12/24,3/19/24,400,lv,Pennsylvania,Donald Trump,49,likely_voters
Echelon Insights,Live Phone/Text-to-Web,2.7,3/12/24,3/19/24,400,lv,Wisconsin,Donald Trump,46,likely_voters
Emerson,IVR/Online Panel/Email,2.9,3/14/24,3/18/24,1000,rv,Michigan,Donald Trump,50.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/14/24,3/18/24,1000,rv,Michigan,Donald Trump,43.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/14/24,3/18/24,1000,rv,Michigan,Donald Trump,44.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/14/24,3/18/24,1000,rv,Wisconsin,Donald Trump,51.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/14/24,3/18/24,1000,rv,Wisconsin,Donald Trump,43.4,registered_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,3/13/24,3/18/24,1097,rv,Michigan,Donald Trump,50,registered_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,3/13/24,3/18/24,1097,rv,Michigan,Donald Trump,40,registered_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,3/13/24,3/18/24,1132,rv,Pennsylvania,Donald Trump,46,registered_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,3/13/24,3/18/24,1132,rv,Pennsylvania,Donald Trump,40,registered_voters
Selzer,Live Phone,2.8,3/11/24,3/17/24,704,lv,NA,Donald Trump,45,likely_voters
Emerson,IVR/Online Panel/Email,2.9,3/12/24,3/15/24,1000,rv,Arizona,Donald Trump,52.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/12/24,3/15/24,1000,rv,Arizona,Donald Trump,45.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/12/24,3/15/24,1000,rv,Nevada,Donald Trump,51.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/12/24,3/15/24,1000,rv,Nevada,Donald Trump,41,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/11/24,3/14/24,1177,rv,Georgia,Donald Trump,51,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/11/24,3/14/24,1177,rv,Georgia,Donald Trump,45,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/11/24,3/14/24,1197,rv,North Carolina,Donald Trump,51,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,3/11/24,3/14/24,1197,rv,North Carolina,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/10/24,3/13/24,1000,rv,Pennsylvania,Donald Trump,51.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/10/24,3/13/24,1000,rv,Pennsylvania,Donald Trump,43.7,registered_voters
Ipsos,Probability Panel,2.8,3/7/24,3/13/24,3356,rv,NA,Donald Trump,48,registered_voters
Ipsos,Probability Panel,2.8,3/7/24,3/13/24,4094,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,3/7/24,3/13/24,3356,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,3/7/24,3/13/24,4094,a,NA,Donald Trump,32,adults
YouGov,Online Panel,3,3/10/24,3/12/24,1367,rv,NA,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,3/8/24,3/12/24,1487,rv,Michigan,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,3/8/24,3/12/24,1487,rv,Michigan,Donald Trump,41,registered_voters
YouGov,Online Panel,3,3/8/24,3/11/24,990,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,3/8/24,3/11/24,992,rv,NA,Donald Trump,43,registered_voters
Suffolk,Live Phone,2.9,3/8/24,3/11/24,1000,rv,NA,Donald Trump,40,registered_voters
East Carolina University,IVR/Online Panel/Text-to-Web,2.6,3/8/24,3/11/24,1298,lv,Ohio,Donald Trump,48.1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/7/24,3/11/24,1149,rv,Pennsylvania,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/7/24,3/11/24,1149,rv,Pennsylvania,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/7/24,3/11/24,1121,rv,Arizona,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,3/7/24,3/11/24,1121,rv,Arizona,Donald Trump,43,registered_voters
SurveyUSA,Online Panel,2.8,3/6/24,3/11/24,1241,rv,Ohio,Donald Trump,50,registered_voters
