pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Emerson College,IVR/Online Panel,2.9,2024-04-16,2024-04-17,1308,National,Donald Trump,51.5,registered voters
Emerson College,IVR/Online Panel,2.9,2024-04-16,2024-04-17,1308,National,Donald Trump,43.5,registered voters
Siena College,Live Phone/Online Panel/Text-to-Web,2.7,2024-04-15,2024-04-17,806,New York,Donald Trump,37,registered voters
YouGov,Online Panel,3,2024-04-14,2024-04-16,1358,National,Donald Trump,44,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-04-12,2024-04-16,1000,National,Donald Trump,46,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-04-12,2024-04-16,1000,National,Donald Trump,37,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1128,Georgia,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1128,Georgia,Donald Trump,51,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1126,Michigan,Donald Trump,42,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1126,Michigan,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1141,Pennsylvania,Donald Trump,44,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1141,Pennsylvania,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1198,Wisconsin,Donald Trump,41,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-04-11,2024-04-16,1198,Wisconsin,Donald Trump,48,registered voters
YouGov,Online Panel,3,2024-04-11,2024-04-15,1171,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-04-11,2024-04-15,1171,National,Donald Trump,42,registered voters
Echelon Insights,Online Panel,2.7,2024-04-12,2024-04-14,1020,National,Donald Trump,46,likely voters
Echelon Insights,Online Panel,2.7,2024-04-12,2024-04-14,1020,National,Donald Trump,40,likely voters
YouGov,Online Panel,3,2024-04-06,2024-04-09,1583,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-04-04,2024-04-08,833,National,Donald Trump,37,registered voters
Ipsos,Probability Panel,2.8,2024-04-04,2024-04-08,1021,National,Donald Trump,36,adults
Quinnipiac University,Live Phone,2.8,2024-04-04,2024-04-08,1401,North Carolina,Donald Trump,48,registered voters
Quinnipiac University,Live Phone,2.8,2024-04-04,2024-04-08,1401,North Carolina,Donald Trump,41,registered voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-04-03,2024-04-08,1688,National,Donald Trump,42,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-04-03,2024-04-08,1688,National,Donald Trump,43,likely voters
Ipsos,Probability Panel,2.8,2024-04-05,2024-04-07,1014,Florida,Donald Trump,39,adults
SurveyUSA,Online Panel,2.8,2024-04-03,2024-04-07,608,Minnesota,Donald Trump,42,likely voters
YouGov,Online Panel,3,2024-03-29,2024-04-05,4038,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-03-29,2024-04-05,4038,National,Donald Trump,42,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-04-02,2024-04-03,1438,National,Donald Trump,50.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-04-02,2024-04-03,1438,National,Donald Trump,43.2,registered voters
YouGov,Online Panel,3,2024-03-30,2024-04-02,1604,National,Donald Trump,43,registered voters
Data for Progress,Online Panel,2.6,2024-03-27,2024-03-29,1200,National,Donald Trump,46,likely voters
Data for Progress,Online Panel,2.6,2024-03-27,2024-03-29,1200,National,Donald Trump,42,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-26,2024-03-29,1000,New Jersey,Donald Trump,39.4,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-26,2024-03-29,1000,New Jersey,Donald Trump,35.8,registered voters
MassINC Polling Group,Online Panel,2.8,2024-03-21,2024-03-29,1002,Massachusetts,Donald Trump,28,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-03-25,2024-03-28,1199,National,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-03-25,2024-03-28,1199,National,Donald Trump,41,registered voters
Marquette University Law School,Probability Panel,3,2024-03-18,2024-03-28,868,National,Donald Trump,50,registered voters
Marquette University Law School,Probability Panel,3,2024-03-18,2024-03-28,674,National,Donald Trump,48,likely voters
Marquette University Law School,Probability Panel,3,2024-03-18,2024-03-28,868,National,Donald Trump,41,registered voters
Marquette University Law School,Probability Panel,3,2024-03-18,2024-03-28,674,National,Donald Trump,41,likely voters
YouGov,Online Panel,3,2024-03-24,2024-03-26,1415,National,Donald Trump,44,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-03-22,2024-03-25,1094,National,Donald Trump,43,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-03-22,2024-03-25,1094,National,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-03-22,2024-03-25,1094,National,Donald Trump,51,registered voters
Quinnipiac University,Live Phone,2.8,2024-03-21,2024-03-25,1407,National,Donald Trump,45,registered voters
Quinnipiac University,Live Phone,2.8,2024-03-21,2024-03-25,1407,National,Donald Trump,39,registered voters
Echelon Insights,Online Panel,2.7,2024-03-18,2024-03-21,1006,National,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-03-18,2024-03-21,1006,National,Donald Trump,43,likely voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-03-18,2024-03-21,1117,Texas,Donald Trump,55,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-03-18,2024-03-21,1117,Texas,Donald Trump,48,registered voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-18,2024-03-21,600,Washington,Donald Trump,37,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,Arizona,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,Georgia,Donald Trump,46,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,Michigan,Donald Trump,45.5,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,Nevada,Donald Trump,45.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,North Carolina,Donald Trump,46.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,Pennsylvania,Donald Trump,46.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-03-16,2024-03-20,1000,Wisconsin,Donald Trump,46.7,registered voters
YouGov,Online Panel,3,2024-03-16,2024-03-19,1510,National,Donald Trump,43,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-03-15,2024-03-19,1001,National,Donald Trump,46,registered voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-12,2024-03-19,401,Arizona,Donald Trump,51,likely voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-12,2024-03-19,400,Georgia,Donald Trump,52,likely voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-12,2024-03-19,400,Michigan,Donald Trump,51,likely voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-12,2024-03-19,400,Nevada,Donald Trump,51,likely voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-12,2024-03-19,400,Pennsylvania,Donald Trump,49,likely voters
Echelon Insights,Live Phone/Text-to-Web,2.7,2024-03-12,2024-03-19,400,Wisconsin,Donald Trump,46,likely voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-14,2024-03-18,1000,Michigan,Donald Trump,50.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-14,2024-03-18,1000,Michigan,Donald Trump,43.2,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-14,2024-03-18,1000,Michigan,Donald Trump,44.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-14,2024-03-18,1000,Wisconsin,Donald Trump,51.8,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-14,2024-03-18,1000,Wisconsin,Donald Trump,43.4,registered voters
CNN,Live Phone/Probability Panel,2.8,2024-03-13,2024-03-18,1097,Michigan,Donald Trump,50,registered voters
CNN,Live Phone/Probability Panel,2.8,2024-03-13,2024-03-18,1097,Michigan,Donald Trump,40,registered voters
CNN,Live Phone/Probability Panel,2.8,2024-03-13,2024-03-18,1132,Pennsylvania,Donald Trump,46,registered voters
CNN,Live Phone/Probability Panel,2.8,2024-03-13,2024-03-18,1132,Pennsylvania,Donald Trump,40,registered voters
Selzer & Co.,Live Phone,2.8,2024-03-11,2024-03-17,704,National,Donald Trump,45,likely voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-12,2024-03-15,1000,Arizona,Donald Trump,52.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-12,2024-03-15,1000,Arizona,Donald Trump,45.8,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-12,2024-03-15,1000,Nevada,Donald Trump,51.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-12,2024-03-15,1000,Nevada,Donald Trump,41,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-03-11,2024-03-14,1177,Georgia,Donald Trump,51,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-03-11,2024-03-14,1177,Georgia,Donald Trump,45,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-03-11,2024-03-14,1197,North Carolina,Donald Trump,51,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-03-11,2024-03-14,1197,North Carolina,Donald Trump,46,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-03-10,2024-03-13,1000,Pennsylvania,Donald Trump,51.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-03-10,2024-03-13,1000,Pennsylvania,Donald Trump,43.7,registered voters
YouGov,Online Panel,3,2024-03-10,2024-03-12,1367,National,Donald Trump,44,registered voters
SurveyUSA,Online Panel,2.8,2024-03-03,2024-03-09,598,North Carolina,Donald Trump,50,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-03-05,2024-03-07,1000,Georgia,Donald Trump,52,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-03-05,2024-03-07,1000,Georgia,Donald Trump,44.2,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-05,2024-03-06,1350,National,Donald Trump,49,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-03-05,2024-03-06,1350,National,Donald Trump,43.2,registered voters
YouGov,Online Panel,3,2024-03-03,2024-03-05,1450,National,Donald Trump,44,registered voters
Emerson College,Online Panel/Email/Text-to-Web,2.9,2024-03-02,2024-03-05,1000,Indiana,Donald Trump,54.8,registered voters
Emerson College,Online Panel/Email/Text-to-Web,2.9,2024-02-26,2024-03-02,1000,Montana,Donald Trump,55.6,registered voters
Emerson College,Online Panel/Email/Text-to-Web,2.9,2024-02-26,2024-03-02,1000,Montana,Donald Trump,48.5,registered voters
Data for Progress,Online Panel/Text,2.6,2024-02-23,2024-03-02,1120,Alaska,Donald Trump,53,likely voters
Data for Progress,Online Panel/Text,2.6,2024-02-23,2024-03-02,1120,Alaska,Donald Trump,53,likely voters
YouGov,Online Panel,3,2024-02-28,2024-03-01,1436,National,Donald Trump,52,likely voters
Ipsos,Probability Panel,2.8,2024-02-26,2024-02-28,1185,National,Donald Trump,36,adults
The New York Times/Siena College,Live Phone,3,2024-02-25,2024-02-28,980,National,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-02-25,2024-02-28,980,National,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-02-25,2024-02-28,980,National,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-02-25,2024-02-28,980,National,Donald Trump,48,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-02-25,2024-02-28,1262,National,Donald Trump,41,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-02-25,2024-02-28,1262,National,Donald Trump,49,registered voters
Selzer & Co.,Live Phone,2.8,2024-02-25,2024-02-28,640,Iowa,Donald Trump,48,likely voters
SurveyUSA,Online Panel,2.8,2024-02-23,2024-02-28,1603,Minnesota,Donald Trump,38,likely voters
YouGov,Online Panel,3,2024-02-25,2024-02-27,1498,National,Donald Trump,44,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-24,2024-02-27,1000,California,Donald Trump,35.1,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-24,2024-02-27,1000,California,Donald Trump,31.5,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-20,2024-02-24,1000,Michigan,Donald Trump,46,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-20,2024-02-24,1000,Michigan,Donald Trump,42.4,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-20,2024-02-24,1000,Wisconsin,Donald Trump,45.2,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-20,2024-02-24,1000,Wisconsin,Donald Trump,40.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-20,2024-02-24,1000,Wisconsin,Donald Trump,47,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-20,2024-02-24,1000,Wisconsin,Donald Trump,44.7,registered voters
YouGov,Online Panel,3,2024-02-18,2024-02-20,1360,National,Donald Trump,43,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Nevada,Donald Trump,46,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Nevada,Donald Trump,44.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Nevada,Donald Trump,47.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Nevada,Donald Trump,49,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Arizona,Donald Trump,45.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Arizona,Donald Trump,42.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Arizona,Donald Trump,47.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-19,1000,Arizona,Donald Trump,47.3,registered voters
Quinnipiac University,Live Phone,2.8,2024-02-15,2024-02-19,1421,National,Donald Trump,45,registered voters
Quinnipiac University,Live Phone,2.8,2024-02-15,2024-02-19,1421,National,Donald Trump,37,registered voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2024-02-11,2024-02-19,705,Virginia,Donald Trump,43,adults
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-18,1000,California,Donald Trump,32.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-16,2024-02-18,1000,California,Donald Trump,30.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-02-14,2024-02-16,1197,South Carolina,Donald Trump,50.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Pennsylvania,Donald Trump,45.1,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Pennsylvania,Donald Trump,41.5,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Pennsylvania,Donald Trump,49.2,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Pennsylvania,Donald Trump,48.4,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,North Carolina,Donald Trump,46.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,North Carolina,Donald Trump,45.9,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,North Carolina,Donald Trump,49.9,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,North Carolina,Donald Trump,49.2,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Georgia,Donald Trump,47.9,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Georgia,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Georgia,Donald Trump,51,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-14,2024-02-16,1000,Georgia,Donald Trump,50.5,registered voters
SurveyUSA,Online Panel/Text-to-Web,2.8,2024-02-12,2024-02-15,549,Montana,Donald Trump,51,likely voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-13,2024-02-14,1225,National,Donald Trump,44.7,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-13,2024-02-14,1225,National,Donald Trump,40.2,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-13,2024-02-14,1225,National,Donald Trump,46,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-13,2024-02-14,1225,National,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-13,2024-02-14,1225,National,Donald Trump,46.1,registered voters
Echelon Insights,Online Panel,2.7,2024-02-12,2024-02-14,1015,National,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-02-12,2024-02-14,1015,National,Donald Trump,42,likely voters
Siena College,Live Phone/Online Panel,2.7,2024-02-12,2024-02-14,806,New York,Donald Trump,36,registered voters
Siena College,Live Phone/Online Panel,2.7,2024-02-12,2024-02-14,806,New York,Donald Trump,32,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-12,2024-02-13,1000,Maryland,Donald Trump,32,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-02-12,2024-02-13,1000,Maryland,Donald Trump,31.4,registered voters
YouGov,Online Panel,3,2024-02-11,2024-02-13,1470,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-02-06,2024-02-09,869,National,Donald Trump,45,registered voters
AtlasIntel,Online Ad,2.7,2024-02-02,2024-02-07,1637,National,Donald Trump,43.9,registered voters
AtlasIntel,Online Ad,2.7,2024-02-02,2024-02-07,1637,National,Donald Trump,39,registered voters
Ipsos,Probability Panel,2.8,2024-02-02,2024-02-07,1076,National,Donald Trump,33,adults
YouGov,Online Panel,3,2024-02-04,2024-02-06,1399,National,Donald Trump,44,registered voters
Suffolk University,Live Phone,2.9,2024-02-02,2024-02-05,1000,Massachusetts,Donald Trump,25.5,registered voters
YouGov,Online Panel,3,2024-01-31,2024-02-04,1765,National,Donald Trump,44,registered voters
SurveyUSA,Online Panel,2.8,2024-01-31,2024-02-02,1048,National,Donald Trump,49,likely voters
SurveyUSA,Online Panel,2.8,2024-01-31,2024-02-02,1048,National,Donald Trump,45,likely voters
SurveyUSA,Online Panel,2.8,2024-01-31,2024-02-02,1048,National,Donald Trump,43,likely voters
SurveyUSA,Online Panel,2.8,2024-01-31,2024-02-02,1048,National,Donald Trump,41,likely voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-01-29,2024-02-01,1441,National,Donald Trump,47,registered voters
Marquette University Law School,Live Phone/Email,3,2024-01-24,2024-01-31,930,Wisconsin,Donald Trump,49,registered voters
Marquette University Law School,Live Phone/Email,3,2024-01-24,2024-01-31,808,Wisconsin,Donald Trump,50,likely voters
Marquette University Law School,Live Phone/Email,3,2024-01-24,2024-01-31,930,Wisconsin,Donald Trump,40,registered voters
Marquette University Law School,Live Phone/Email,3,2024-01-24,2024-01-31,808,Wisconsin,Donald Trump,41,likely voters
YouGov,Online Panel,3,2024-01-28,2024-01-30,1486,National,Donald Trump,42,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-01-26,2024-01-30,1172,Wisconsin,Donald Trump,42,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-01-26,2024-01-30,1172,Wisconsin,Donald Trump,47,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-01-26,2024-01-30,1119,Georgia,Donald Trump,45,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-01-26,2024-01-30,1119,Georgia,Donald Trump,51,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-01-26,2024-01-30,1000,National,Donald Trump,47,registered voters
CNN,Probability Panel,2.8,2024-01-25,2024-01-30,983,National,Donald Trump,49,registered voters
YouGov,Online Panel,3,2024-01-24,2024-01-30,850,National,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-01-26,2024-01-29,1260,National,Donald Trump,45.5,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-01-26,2024-01-29,1260,National,Donald Trump,41.1,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-01-26,2024-01-29,1260,National,Donald Trump,41.7,registered voters
YouGov,Online Panel,3,2024-01-25,2024-01-29,1069,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-01-25,2024-01-29,1069,National,Donald Trump,42,registered voters
Quinnipiac University,Live Phone,2.8,2024-01-25,2024-01-29,1650,National,Donald Trump,44,registered voters
Quinnipiac University,Live Phone,2.8,2024-01-25,2024-01-29,1650,National,Donald Trump,37,registered voters
SurveyUSA,Online Panel,2.8,2024-01-24,2024-01-29,1594,Minnesota,Donald Trump,39,likely voters
Emerson College,IVR/Online Panel,2.9,2024-01-23,2024-01-28,1830,Missouri,Donald Trump,49.4,registered voters
Emerson College,IVR/Online Panel,2.9,2024-01-23,2024-01-28,1856,Colorado,Donald Trump,35,registered voters
Emerson College,IVR/Online Panel,2.9,2024-01-23,2024-01-28,1777,South Dakota,Donald Trump,55.3,registered voters
Emerson College,IVR/Online Panel,2.9,2024-01-23,2024-01-25,1844,Ohio,Donald Trump,46.8,registered voters
Ipsos,Probability Panel,2.8,2024-01-22,2024-01-24,1250,National,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,2024-01-22,2024-01-24,1250,National,Donald Trump,36,adults
YouGov,Online Panel,3,2024-01-21,2024-01-23,1497,National,Donald Trump,44,registered voters
Echelon Insights,Online Panel,2.7,2024-01-16,2024-01-18,1029,National,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2024-01-16,2024-01-18,1029,National,Donald Trump,41,likely voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-01-15,2024-01-17,1157,New Hampshire,Donald Trump,45,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-01-15,2024-01-17,1157,New Hampshire,Donald Trump,41,registered voters
Siena College,Live Phone/Online Panel,2.7,2024-01-14,2024-01-17,807,New York,Donald Trump,37,registered voters
Siena College,Live Phone/Online Panel,2.7,2024-01-14,2024-01-17,807,New York,Donald Trump,32,registered voters
YouGov,Online Panel,3,2024-01-14,2024-01-16,1472,National,Donald Trump,43,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-01-13,2024-01-15,1315,Texas,Donald Trump,48.7,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2024-01-13,2024-01-15,1315,Texas,Donald Trump,45.7,registered voters
Emerson College,IVR/Online Panel,2.9,2024-01-11,2024-01-14,1087,California,Donald Trump,33.7,registered voters
Emerson College,IVR/Online Panel,2.9,2024-01-11,2024-01-14,1087,California,Donald Trump,31.7,registered voters
YouGov,Online Panel,3,2024-01-10,2024-01-12,1906,National,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-01-07,2024-01-09,1417,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-01-03,2024-01-09,4677,National,Donald Trump,48,adults
Ipsos,Probability Panel,2.8,2024-01-03,2024-01-09,4677,National,Donald Trump,30,adults
Ipsos,Probability Panel,2.8,2024-01-03,2024-01-09,3815,National,Donald Trump,38,registered voters
Ipsos,Probability Panel,2.8,2024-01-03,2024-01-09,3815,National,Donald Trump,33,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-01-05,2024-01-08,1294,Nevada,Donald Trump,47,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2024-01-05,2024-01-08,1294,Nevada,Donald Trump,42.2,registered voters
Quinnipiac University,Live Phone,2.8,2024-01-04,2024-01-08,1680,Pennsylvania,Donald Trump,46,registered voters
Quinnipiac University,Live Phone,2.8,2024-01-04,2024-01-08,1680,Pennsylvania,Donald Trump,39,registered voters
Suffolk University,Live Phone,2.9,2024-01-03,2024-01-07,1000,New Hampshire,Donald Trump,34.1,likely voters
Ipsos,Probability Panel,2.8,2024-01-03,2024-01-07,2027,National,Donald Trump,34,adults
Suffolk University,Live Phone,2.9,2023-12-23,2023-12-26,1000,National,Donald Trump,43.8,registered voters
Suffolk University,Live Phone,2.9,2023-12-23,2023-12-26,1000,National,Donald Trump,37.2,registered voters
YouGov,Online Panel,3,2023-12-18,2023-12-23,1765,National,Donald Trump,42,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2023-12-15,2023-12-19,625,Virginia,Donald Trump,43,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2023-12-15,2023-12-19,625,Virginia,Donald Trump,36,registered voters
YouGov,Online Panel,3,2023-12-16,2023-12-18,1336,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2023-12-14,2023-12-18,1027,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2023-12-14,2023-12-18,1027,National,Donald Trump,41,registered voters
YouGov,Online Panel,3,2023-12-14,2023-12-18,1027,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2023-12-14,2023-12-18,1027,National,Donald Trump,44,registered voters
Quinnipiac University,Live Phone,2.8,2023-12-14,2023-12-18,1647,National,Donald Trump,46,registered voters
Quinnipiac University,Live Phone,2.8,2023-12-14,2023-12-18,1647,National,Donald Trump,36,registered voters
Quinnipiac University,Live Phone,2.8,2023-12-14,2023-12-18,1647,National,Donald Trump,38,registered voters
YouGov,Online Panel,3,2023-12-01,2023-12-18,800,Colorado,Donald Trump,40,adults
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-12-15,2023-12-17,1094,Iowa,Donald Trump,48.2,registered voters
Echelon Insights,Online Panel,2.7,2023-12-12,2023-12-16,1012,National,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2023-12-12,2023-12-16,1012,National,Donald Trump,41,likely voters
The New York Times/Siena College,Live Phone,3,2023-12-10,2023-12-14,1016,National,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2023-12-10,2023-12-14,1016,National,Donald Trump,45,likely voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-12-10,2023-12-13,1007,National,Donald Trump,50,registered voters
