pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Donald Trump,38,registered_voters
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Robert F. Kennedy,17,registered_voters
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Cornel West,3,registered_voters
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Jill Stein,3,registered_voters
Siena,Live Phone/Online Panel,2.7,11/5/23,11/10/23,805,a,Tennessee,Joe Biden,20,adults
Siena,Live Phone/Online Panel,2.7,11/5/23,11/10/23,805,a,Tennessee,Donald Trump,49,adults
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Joe Biden,48,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Donald Trump,52,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Joe Biden,49,likely_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Donald Trump,51,likely_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Joe Biden,49,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Ron DeSantis,51,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Joe Biden,49,likely_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Ron DeSantis,51,likely_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Joe Biden,45,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Nikki Haley,55,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Joe Biden,44,likely_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Nikki Haley,56,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Michigan,Joe Biden,42.6,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Michigan,Donald Trump,41,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,788,lv,Michigan,Joe Biden,44.4,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,788,lv,Michigan,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Pennsylvania,Joe Biden,43.2,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Pennsylvania,Donald Trump,46.4,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,816,lv,Pennsylvania,Joe Biden,45.2,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,816,lv,Pennsylvania,Donald Trump,49.1,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Georgia,Joe Biden,39.7,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Georgia,Donald Trump,46.9,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,780,lv,Georgia,Joe Biden,41.4,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,780,lv,Georgia,Donald Trump,49.1,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Wisconsin,Joe Biden,42.6,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Wisconsin,Donald Trump,43.8,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,819,lv,Wisconsin,Joe Biden,45,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,819,lv,Wisconsin,Donald Trump,45.2,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Arizona,Joe Biden,40.6,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Arizona,Donald Trump,42.8,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,778,lv,Arizona,Joe Biden,43.7,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,778,lv,Arizona,Donald Trump,45.5,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Nevada,Joe Biden,39.4,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Nevada,Donald Trump,46.2,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,770,lv,Nevada,Joe Biden,44.2,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,770,lv,Nevada,Donald Trump,47.3,likely_voters
YouGov,Online Panel,3,10/30/23,11/3/23,1759,lv,NA,Joe Biden,48,likely_voters
YouGov,Online Panel,3,10/30/23,11/3/23,1759,lv,NA,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Joe Biden,44,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Joe Biden,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Kamala Harris,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Kamala Harris,43,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Joe Biden,41,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Ron DeSantis,46,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Joe Biden,42,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Ron DeSantis,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Joe Biden,38,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Nikki Haley,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Joe Biden,37,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Nikki Haley,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Joe Biden,33,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Donald Trump,33,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Robert F. Kennedy,26,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Joe Biden,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Donald Trump,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Robert F. Kennedy,24,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Joe Biden,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Joe Biden,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Kamala Harris,44,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Kamala Harris,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Joe Biden,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Ron DeSantis,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Joe Biden,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Ron DeSantis,45,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Joe Biden,40,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Nikki Haley,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Joe Biden,40,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Nikki Haley,45,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Joe Biden,29,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Donald Trump,36,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Robert F. Kennedy,24,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Joe Biden,31,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Donald Trump,38,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Robert F. Kennedy,23,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Joe Biden,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Joe Biden,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Kamala Harris,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Kamala Harris,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Joe Biden,42,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Ron DeSantis,42,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Joe Biden,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Ron DeSantis,43,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Joe Biden,35,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Nikki Haley,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Joe Biden,36,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Nikki Haley,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Joe Biden,31,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Donald Trump,34,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Robert F. Kennedy,26,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Joe Biden,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Donald Trump,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Robert F. Kennedy,25,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Joe Biden,41,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Donald Trump,52,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Joe Biden,41,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Donald Trump,52,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Kamala Harris,42,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Kamala Harris,42,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Joe Biden,42,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Ron DeSantis,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Joe Biden,41,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Ron DeSantis,45,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Joe Biden,38,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Nikki Haley,44,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Joe Biden,37,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Nikki Haley,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Joe Biden,31,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Robert F. Kennedy,23,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Joe Biden,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Donald Trump,40,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Robert F. Kennedy,19,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Joe Biden,44,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Joe Biden,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Kamala Harris,44,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Kamala Harris,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Joe Biden,43,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Ron DeSantis,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Joe Biden,43,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Ron DeSantis,47,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Joe Biden,38,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Nikki Haley,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Joe Biden,39,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Nikki Haley,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Joe Biden,35,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Donald Trump,35,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Robert F. Kennedy,23,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Joe Biden,36,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Donald Trump,36,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Robert F. Kennedy,21,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Joe Biden,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Joe Biden,47,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Kamala Harris,46,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Kamala Harris,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Joe Biden,44,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Ron DeSantis,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Joe Biden,44,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Ron DeSantis,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Joe Biden,39,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Nikki Haley,52,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Joe Biden,39,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Nikki Haley,53,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Joe Biden,37,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Donald Trump,35,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Robert F. Kennedy,22,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Joe Biden,37,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Donald Trump,35,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Robert F. Kennedy,21,likely_voters
Data for Progress,Online Panel/Text-to-Web,2.6,10/31/23,11/2/23,597,lv,Ohio,Joe Biden,43,likely_voters
Data for Progress,Online Panel/Text-to-Web,2.6,10/31/23,11/2/23,597,lv,Ohio,Donald Trump,51,likely_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Joe Biden,45,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Donald Trump,49,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Joe Biden,43,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Nikki Haley,49,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Joe Biden,46,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Ron DeSantis,48,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Joe Biden,35,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Donald Trump,41,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Robert F. Kennedy,16,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Cornel West,4,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Joe Biden,50,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Donald Trump,48,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Joe Biden,48,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Ron DeSantis,50,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Joe Biden,44,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Nikki Haley,53,registered_voters
YouGov,Online Panel,3,10/28/23,10/31/23,1500,a,NA,Joe Biden,39,adults
YouGov,Online Panel,3,10/28/23,10/31/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,10/28/23,10/31/23,1333,rv,NA,Joe Biden,42,registered_voters
YouGov,Online Panel,3,10/28/23,10/31/23,1333,rv,NA,Donald Trump,42,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Joe Biden,47,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Joe Biden,39,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Donald Trump,36,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Robert F. Kennedy,22,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Joe Biden,36,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Donald Trump,35,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Robert F. Kennedy,19,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Cornel West,6,registered_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Joe Biden,47,likely_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Joe Biden,45,likely_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Ron DeSantis,46,likely_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Joe Biden,41,likely_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Nikki Haley,46,likely_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Joe Biden,36.6,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,36.5,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Robert F. Kennedy,13.2,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Cornel West,4.2,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Joe Biden,39,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,41,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Cornel West,7,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Joe Biden,38,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,37,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Robert F. Kennedy,14,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Joe Biden,41,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,41,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Joe Biden,46,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Donald Trump,37,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Joe Biden,38,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Donald Trump,31,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Robert F. Kennedy,13,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Cornel West,5,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Joe Biden,44.6,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Donald Trump,47.2,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Joe Biden,40.4,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Mitt Romney,30.3,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Bernie Sanders,39.8,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Donald Trump,47.9,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Joe Biden,37,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Donald Trump,45,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Joe Biden,38,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Ron DeSantis,39,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Joe Biden,36,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Vivek G. Ramaswamy,33,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Joe Biden,34,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Nikki Haley,32,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Joe Biden,34,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Tim Scott,33,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Joe Biden,36,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Mike Pence,29,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Joe Biden,44,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Joe Biden,42,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Joe Biden,40,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Donald Trump,39,registered_voters
