pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,transparency_score,population_group
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Kamala Harris,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Kamala Harris,42,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Kamala Harris,44,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Donald Trump,46,9,likely voters
Emerson College,Mixed,2.9,2024-08-13,2024-08-14,1000,Pennsylvania,Kamala Harris,49.3,7,likely voters
Emerson College,Mixed,2.9,2024-08-13,2024-08-14,1000,Pennsylvania,Donald Trump,50.7,7,likely voters
Emerson College,Mixed,2.9,2024-08-13,2024-08-14,1000,Pennsylvania,Kamala Harris,46.8,7,likely voters
Emerson College,Mixed,2.9,2024-08-13,2024-08-14,1000,Pennsylvania,Donald Trump,47.4,7,likely voters
Emerson College,Mixed,2.9,2024-08-12,2024-08-14,1000,National,Kamala Harris,52.3,7,likely voters
Emerson College,Mixed,2.9,2024-08-12,2024-08-14,1000,National,Donald Trump,47.7,7,likely voters
Emerson College,Mixed,2.9,2024-08-12,2024-08-14,1000,National,Kamala Harris,48.3,7,likely voters
Emerson College,Mixed,2.9,2024-08-12,2024-08-14,1000,National,Donald Trump,43.5,7,likely voters
YouGov,Online Panel,3,2024-08-11,2024-08-13,1407,National,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-08-11,2024-08-13,1407,National,Donald Trump,44,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Kamala Harris,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Kamala Harris,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Kamala Harris,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,43,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Kamala Harris,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-06,2024-08-09,693,Pennsylvania,Donald Trump,44,9,likely voters
YouGov,Online Panel,3,2024-08-05,2024-08-09,802,North Carolina,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-08-05,2024-08-09,802,North Carolina,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Kamala Harris,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Kamala Harris,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Kamala Harris,44,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,43,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Kamala Harris,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,619,Michigan,Donald Trump,43,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Kamala Harris,50,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Kamala Harris,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Kamala Harris,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,42,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Kamala Harris,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-05,2024-08-08,661,Wisconsin,Donald Trump,43,9,likely voters
Ipsos,Probability Panel,2.8,2024-08-02,2024-08-07,1342,National,Kamala Harris,42,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-02,2024-08-07,1342,National,Donald Trump,37,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-02,2024-08-07,1342,National,Kamala Harris,49,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-02,2024-08-07,1342,National,Donald Trump,47,9.5,registered voters
Emerson College,Mixed,2.9,2024-08-05,2024-08-06,1000,Montana,Kamala Harris,42.5,7,likely voters
Emerson College,Mixed,2.9,2024-08-05,2024-08-06,1000,Montana,Donald Trump,57.5,7,likely voters
Emerson College,Mixed,2.9,2024-08-05,2024-08-06,1000,Montana,Kamala Harris,39,7,likely voters
Emerson College,Mixed,2.9,2024-08-05,2024-08-06,1000,Montana,Donald Trump,53.5,7,likely voters
YouGov,Online Panel,3,2024-08-04,2024-08-06,1413,National,Kamala Harris,45,9,registered voters
YouGov,Online Panel,3,2024-08-04,2024-08-06,1413,National,Donald Trump,43,9,registered voters
SurveyUSA,Online Panel,2.8,2024-08-02,2024-08-05,1510,National,Kamala Harris,48,8,likely voters
SurveyUSA,Online Panel,2.8,2024-08-02,2024-08-05,1510,National,Donald Trump,45,8,likely voters
Marist College,Mixed,2.9,2024-08-01,2024-08-04,1513,National,Kamala Harris,51,7,registered voters
Marist College,Mixed,2.9,2024-08-01,2024-08-04,1513,National,Donald Trump,48,7,registered voters
Marist College,Mixed,2.9,2024-08-01,2024-08-04,1513,National,Kamala Harris,48,7,registered voters
Marist College,Mixed,2.9,2024-08-01,2024-08-04,1513,National,Donald Trump,45,7,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-31,2024-08-04,1001,National,Kamala Harris,46,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-31,2024-08-04,1001,National,Donald Trump,48,4,registered voters
YouGov,Online Panel,3,2024-07-30,2024-08-02,3092,National,Kamala Harris,50,9,likely voters
YouGov,Online Panel,3,2024-07-30,2024-08-02,3092,National,Donald Trump,49,9,likely voters
YouGov,Online Panel,3,2024-07-30,2024-08-02,3092,National,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-07-30,2024-08-02,3092,National,Donald Trump,47,9,likely voters
Siena College,Live Phone,2.7,2024-07-28,2024-08-01,1199,New York,Kamala Harris,53,7,likely voters
Siena College,Live Phone,2.7,2024-07-28,2024-08-01,1199,New York,Donald Trump,39,7,likely voters
Siena College,Live Phone,2.7,2024-07-28,2024-08-01,1199,New York,Kamala Harris,49,7,likely voters
Siena College,Live Phone,2.7,2024-07-28,2024-08-01,1199,New York,Donald Trump,37,7,likely voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,877,Wisconsin,Kamala Harris,49,10,registered voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,877,Wisconsin,Donald Trump,50,10,registered voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,801,Wisconsin,Kamala Harris,50,10,likely voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,801,Wisconsin,Donald Trump,49,10,likely voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,877,Wisconsin,Kamala Harris,45,10,registered voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,877,Wisconsin,Donald Trump,43,10,registered voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,801,Wisconsin,Kamala Harris,46,10,likely voters
Marquette University Law School,Mixed,3,2024-07-24,2024-08-01,801,Wisconsin,Donald Trump,45,10,likely voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,879,National,Kamala Harris,52,10,registered voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,879,National,Donald Trump,48,10,registered voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,683,National,Kamala Harris,53,10,likely voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,683,National,Donald Trump,47,10,likely voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,879,National,Kamala Harris,47,10,registered voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,879,National,Donald Trump,41,10,registered voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,683,National,Kamala Harris,50,10,likely voters
Marquette University Law School,Probability Panel,3,2024-07-24,2024-08-01,683,National,Donald Trump,42,10,likely voters
YouGov,Online Panel,3,2024-07-27,2024-07-30,1434,National,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-07-27,2024-07-30,1434,National,Donald Trump,44,9,registered voters
Ipsos,Probability Panel,2.8,2024-07-26,2024-07-28,876,National,Kamala Harris,43,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-26,2024-07-28,876,National,Donald Trump,42,9.5,registered voters
Emerson College,Mixed,2.9,2024-07-26,2024-07-28,1000,New Hampshire,Kamala Harris,52.4,7,registered voters
Emerson College,Mixed,2.9,2024-07-26,2024-07-28,1000,New Hampshire,Donald Trump,47.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-26,2024-07-28,1000,New Hampshire,Kamala Harris,47.7,7,registered voters
Emerson College,Mixed,2.9,2024-07-26,2024-07-28,1000,New Hampshire,Donald Trump,41.4,7,registered voters
University of North Florida Public Opinion Research Lab,Mixed,2.8,2024-07-24,2024-07-27,774,Florida,Kamala Harris,42,10,likely voters
University of North Florida Public Opinion Research Lab,Mixed,2.8,2024-07-24,2024-07-27,774,Florida,Donald Trump,49,10,likely voters
Ipsos,Probability Panel,2.8,2024-07-24,2024-07-25,1238,National,Kamala Harris,38,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-24,2024-07-25,1238,National,Donald Trump,38,9.5,adults
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,1445,Maine,Kamala Harris,48,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,1445,Maine,Donald Trump,40,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,1445,Maine,Kamala Harris,54,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,1445,Maine,Donald Trump,45,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,2875,New Hampshire,Kamala Harris,49,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,2875,New Hampshire,Donald Trump,43,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,2875,New Hampshire,Kamala Harris,53,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,2875,New Hampshire,Donald Trump,46,10,likely voters
SurveyUSA,Online Panel,2.8,2024-07-23,2024-07-25,656,Minnesota,Kamala Harris,50,8,likely voters
SurveyUSA,Online Panel,2.8,2024-07-23,2024-07-25,656,Minnesota,Donald Trump,40,8,likely voters
AtlasIntel,Online Ad,2.7,2024-07-23,2024-07-25,1980,National,Kamala Harris,48,6,registered voters
AtlasIntel,Online Ad,2.7,2024-07-23,2024-07-25,1980,National,Donald Trump,50.1,6,registered voters
AtlasIntel,Online Ad,2.7,2024-07-23,2024-07-25,1980,National,Kamala Harris,46.1,6,registered voters
AtlasIntel,Online Ad,2.7,2024-07-23,2024-07-25,1980,National,Donald Trump,47.7,6,registered voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,732,Maine,Kamala Harris,56,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,732,Maine,Donald Trump,36,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,732,Maine,Kamala Harris,60,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,732,Maine,Donald Trump,39,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,701,Maine,Kamala Harris,40,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,701,Maine,Donald Trump,44,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,701,Maine,Kamala Harris,49,10,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2024-07-23,2024-07-25,701,Maine,Donald Trump,51,10,likely voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Kamala Harris,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Kamala Harris,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Kamala Harris,42,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,42,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Kamala Harris,44,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-07-22,2024-07-24,1142,National,Donald Trump,43,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Kamala Harris,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Kamala Harris,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1046,Wisconsin,Donald Trump,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Kamala Harris,45,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,43,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Kamala Harris,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1034,Pennsylvania,Donald Trump,44,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1071,Minnesota,Kamala Harris,47,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,41,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1071,Minnesota,Kamala Harris,52,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1071,Minnesota,Donald Trump,45,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1012,Michigan,Kamala Harris,43,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,45,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1012,Michigan,Kamala Harris,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-07-22,2024-07-24,1012,Michigan,Donald Trump,48,9,registered voters
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1241,National,Kamala Harris,39,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1241,National,Donald Trump,39,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1018,National,Kamala Harris,44,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1018,National,Donald Trump,42,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1241,National,Kamala Harris,37,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1241,National,Donald Trump,34,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1018,National,Kamala Harris,42,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-22,2024-07-23,1018,National,Donald Trump,38,9.5,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Arizona,Kamala Harris,47.4,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Arizona,Donald Trump,52.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Arizona,Kamala Harris,39.8,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Arizona,Donald Trump,47.5,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Georgia,Kamala Harris,48.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Georgia,Donald Trump,51.1,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Georgia,Kamala Harris,43.3,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Georgia,Donald Trump,45.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Michigan,Kamala Harris,49.1,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Michigan,Donald Trump,50.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Michigan,Kamala Harris,43.8,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,800,Michigan,Donald Trump,44.1,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,845,Wisconsin,Kamala Harris,50.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,845,Wisconsin,Donald Trump,49.4,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,845,Wisconsin,Kamala Harris,45.4,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,845,Wisconsin,Donald Trump,44.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,850,Pennsylvania,Kamala Harris,48.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,850,Pennsylvania,Donald Trump,51.1,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,850,Pennsylvania,Kamala Harris,44.3,7,registered voters
Emerson College,Mixed,2.9,2024-07-22,2024-07-23,850,Pennsylvania,Donald Trump,46.1,7,registered voters
YouGov,Online Panel,3,2024-07-22,2024-07-23,1155,National,Kamala Harris,44,9,likely voters
YouGov,Online Panel,3,2024-07-22,2024-07-23,1155,National,Donald Trump,46,9,likely voters
YouGov,Online Panel,3,2024-07-21,2024-07-23,1435,National,Kamala Harris,41,9,registered voters
YouGov,Online Panel,3,2024-07-21,2024-07-23,1435,National,Donald Trump,44,9,registered voters
Marist College,Online Panel,2.9,2024-07-22,2024-07-22,1117,National,Kamala Harris,45,7,registered voters
Marist College,Online Panel,2.9,2024-07-22,2024-07-22,1117,National,Donald Trump,46,7,registered voters
Marist College,Online Panel,2.9,2024-07-22,2024-07-22,1117,National,Kamala Harris,42,7,registered voters
Marist College,Online Panel,2.9,2024-07-22,2024-07-22,1117,National,Donald Trump,42,7,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,43,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1115,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Kamala Harris,41,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,43,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,9,registered voters
YouGov,Online Panel,3,2024-07-19,2024-07-22,1178,National,Donald Trump,46,9,registered voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,49,9,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,48,9,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,43,9,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,49,9,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,48,9,likely voters
Echelon Insights,Online Panel,2.7,2024-07-19,2024-07-21,982,National,Donald Trump,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,48,9,registered voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,44,9,registered voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,49,9,registered voters
Quinnipiac University,Live Phone,2.8,2024-07-19,2024-07-21,1257,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-07-16,2024-07-18,2241,National,Donald Trump,52,9,likely voters
YouGov,Online Panel,3,2024-07-16,2024-07-18,2240,National,Donald Trump,51,9,likely voters
Suffolk University,Live Phone,2.9,2024-07-16,2024-07-18,500,Massachusetts,Donald Trump,29,8,registered voters
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,992,National,Donald Trump,43,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,1202,National,Donald Trump,39,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,1202,National,Donald Trump,36,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,992,National,Donald Trump,40,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,1202,National,Donald Trump,40,9.5,adults
Ipsos,Probability Panel,2.8,2024-07-15,2024-07-16,992,National,Donald Trump,44,9.5,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,2000,National,Donald Trump,46.2,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,2000,National,Donald Trump,43.8,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Arizona,Donald Trump,46.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Arizona,Donald Trump,45.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Georgia,Donald Trump,47.3,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Georgia,Donald Trump,43.7,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Michigan,Donald Trump,45.1,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Michigan,Donald Trump,42.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Nevada,Donald Trump,45.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Nevada,Donald Trump,42.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,North Carolina,Donald Trump,47.7,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,North Carolina,Donald Trump,47,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Pennsylvania,Donald Trump,47.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Pennsylvania,Donald Trump,45.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Wisconsin,Donald Trump,47.6,7,registered voters
Emerson College,Mixed,2.9,2024-07-15,2024-07-16,1000,Wisconsin,Donald Trump,45.5,7,registered voters
YouGov,Online Panel,3,2024-07-13,2024-07-16,1404,National,Donald Trump,43,9,registered voters
YouGov,Online Panel,3,2024-07-13,2024-07-16,1404,National,Donald Trump,44,9,registered voters
Emerson College,Mixed,2.9,2024-07-14,2024-07-15,1000,Virginia,Donald Trump,50.4,7,registered voters
Emerson College,Mixed,2.9,2024-07-14,2024-07-15,1000,Virginia,Donald Trump,42.9,7,registered voters
Emerson College,Mixed,2.9,2024-07-14,2024-07-15,1000,Virginia,Donald Trump,46.7,7,registered voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,44,8,likely voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,45,8,likely voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,45,8,likely voters
SurveyUSA,Online Panel,2.8,2024-07-12,2024-07-15,1098,National,Donald Trump,46,8,likely voters
SurveyUSA,Online Panel,2.8,2024-07-10,2024-07-13,708,Washington,Donald Trump,36,8,likely voters
SurveyUSA,Online Panel,2.8,2024-07-10,2024-07-13,708,Washington,Donald Trump,36,8,likely voters
YouGov,Online Panel,3,2024-07-07,2024-07-09,1443,National,Donald Trump,43,9,registered voters
YouGov,Online Panel,3,2024-07-07,2024-07-09,1443,National,Donald Trump,42,9,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-07,2024-07-09,800,National,Donald Trump,45,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-07,2024-07-09,800,National,Donald Trump,40,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-07-07,2024-07-09,800,National,Donald Trump,47,4,registered voters
Ipsos,Probability Panel,2.8,2024-07-05,2024-07-09,2041,National,Donald Trump,46,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-07-05,2024-07-09,2041,National,Donald Trump,43,9.5,registered voters
